preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Raltitrexed,INGREDIENT,AIFA package table,Raltitrexed,raltitrexed,L01BA03,L01BA,L01BA03,monotherapy_confezioni,196239,rxnav_atc_verified,,not_found,0.895014
Ramipril,INGREDIENT,AIFA package table,Ramipril,ramipril,C09AA05,C09AA,C09AA05,monotherapy_confezioni,35296,rxnav_atc_verified,DDInter1565,ddinter_retrieval,0.925797
Ramucirumab,INGREDIENT,AIFA package table,Ramucirumab,ramucirumab,L01FG02,L01FG,L01FG02,monotherapy_confezioni,1535922,rxnav_atc_verified,DDInter1566,ddinter_retrieval,0.926216
Ranibizumab,INGREDIENT,AIFA package table,Ranibizumab,ranibizumab,S01LA04,S01LA,S01LA04,monotherapy_confezioni,595060,rxnav_atc_verified,,not_found,0.875704
Ranitidina,INGREDIENT,AIFA package table,Ranitidina,ranitidina,A02BA02,A02BA,A02BA02,monotherapy_confezioni,9143,rxnav_atc_verified,DDInter1568,ddinter_retrieval,0.912418
Ranolazina,INGREDIENT,AIFA package table,Ranolazina,ranolazina,C01EB18,C01EB,C01EB18,monotherapy_confezioni,35829,rxnav_atc_verified,,not_found,0.88435
Ranunculus Bulbosus,INGREDIENT,AIFA package table,Ranunculus Bulbosus,ranunculus bulbosus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.84266
Raphanus Niger,INGREDIENT,AIFA package table,Raphanus Niger,raphanus niger,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.856015
Rasagilina,INGREDIENT,AIFA package table,Rasagilina,rasagilina,N04BD02,N04BD,N04BD02,monotherapy_confezioni,134748,rxnav_atc_verified,,not_found,0.884198
Rasburicase,INGREDIENT,AIFA package table,Rasburicase,rasburicase,V03AF07,V03AF,V03AF07,monotherapy_confezioni,283821,rxnav_atc_verified,DDInter1573,ddinter_retrieval,0.942705
Ratania Radice,INGREDIENT,AIFA package table,Ratania Radice,ratania radice,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.855021
Rathania,INGREDIENT,AIFA package table,Rathania,rathania,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.802962
Ravulizumab,INGREDIENT,AIFA package table,Ravulizumab,ravulizumab,L04AJ02,L04AJ,L04AJ02,monotherapy_confezioni,2107301,rxnav_atc_verified,DDInter1574,ddinter_retrieval,0.912208
Raxtozinameran,INGREDIENT,AIFA package table,Raxtozinameran,raxtozinameran,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2664825,rxnav_atc_verified,,not_found,0.867799
Reboxetina,INGREDIENT,AIFA package table,Reboxetina,reboxetina,N06AX18,N06AX,N06AX18,monotherapy_confezioni,60842,rxnav_atc_verified,,not_found,0.889125
Regadenoson,INGREDIENT,AIFA package table,Regadenoson,regadenoson,C01EB21,C01EB,C01EB21,monotherapy_confezioni,640062,rxnav_atc_verified,DDInter1575,ddinter_retrieval,0.93603
Regorafenib,INGREDIENT,AIFA package table,Regorafenib,regorafenib,L01EX05,L01EX,L01EX05,monotherapy_confezioni,1312397,rxnav_atc_verified,DDInter1576,ddinter_retrieval,0.924222
Relugolix,INGREDIENT,AIFA package table,Relugolix,relugolix,L02BX04,L02BX,L02BX04,monotherapy_confezioni,2472778,rxnav_atc_verified,DDInter1577,ddinter_retrieval,0.936223
Remdesivir,INGREDIENT,AIFA package table,Remdesivir,remdesivir,J05AB16,J05AB,J05AB16,monotherapy_confezioni,2284718,rxnav_atc_verified,DDInter1578,ddinter_retrieval,0.93126
Remifentanil Cloridrato,INGREDIENT,AIFA package table,Remifentanil Cloridrato,remifentanil,N01AH06,N01AH,N01AH06,monotherapy_confezioni,73032,rxnav_atc_verified,DDInter1579,ddinter_retrieval,0.926685
Remimazolam,INGREDIENT,AIFA package table,Remimazolam,remimazolam,N05CD14,N05CD,N05CD14,monotherapy_confezioni,2383941,rxnav_atc_verified,DDInter1580,ddinter_retrieval,0.943864
Rene,INGREDIENT,AIFA package table,Rene,rene,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.821181
Repaglinide,INGREDIENT,AIFA package table,Repaglinide,repaglinide,A10BX02,A10BX,A10BX02,monotherapy_confezioni,73044,rxnav_atc_verified,DDInter1581,ddinter_retrieval,0.937984
Repentina,INGREDIENT,AIFA package table,Repentina,repentina,G04CX02,G04CX,G04CX02,monotherapy_confezioni,,not_found,,not_found,0.869729
Repotrectinib,INGREDIENT,AIFA package table,Repotrectinib,repotrectinib,L01EX28,L01EX,L01EX28,monotherapy_confezioni,2670644,rxnav_atc_verified,DDInter1026,ddinter_retrieval,0.903034
Resina P-Ter-Butilfenolo Formaldeidica,INGREDIENT,AIFA package table,Resina P-Ter-Butilfenolo Formaldeidica,resina p-ter-butilfenolo formaldeidica,V04CL,V04CL,V04CL,monotherapy_confezioni,,not_found,,not_found,0.876727
Reslizumab,INGREDIENT,AIFA package table,Reslizumab,reslizumab,R03DX08,R03DX,R03DX08,monotherapy_confezioni,1746889,rxnav_atc_verified,,not_found,0.886983
Resmetirom,INGREDIENT,AIFA package table,Resmetirom,resmetirom,A05BA11,A05BA,A05BA11,monotherapy_confezioni,2677894,rxnav_atc_verified,,not_found,0.878068
Retifanlimab,INGREDIENT,AIFA package table,Retifanlimab,retifanlimab,L01FF10,L01FF,L01FF10,monotherapy_confezioni,2632981,rxnav_atc_verified,,not_found,0.892098
Rezafungin,INGREDIENT,AIFA package table,Rezafungin,rezafungin,J02AX08,J02AX,J02AX08,monotherapy_confezioni,2639155,rxnav_atc_verified,,not_found,0.889793
Rheum Officinale,INGREDIENT,AIFA package table,Rheum Officinale,rheum officinale,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.867483
Ribavirina,INGREDIENT,AIFA package table,Ribavirina,ribavirina,J05AP01,J05AP,J05AP01,monotherapy_confezioni,9344,rxnav_atc_verified,DDInter1587,ddinter_retrieval,0.90404
Ribociclib,INGREDIENT,AIFA package table,Ribociclib,ribociclib,L01EF02,L01EF,L01EF02,monotherapy_confezioni,1873916,rxnav_atc_verified,DDInter1588,ddinter_retrieval,0.933723
Riboflavina,INGREDIENT,AIFA package table,Riboflavina,riboflavina,A11JB,A11JB,A11JB,monotherapy_confezioni,,not_found,,not_found,0.876691
Ricinus Communis,INGREDIENT,AIFA package table,Ricinus Communis,ricinus communis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.846197
Rifabutina,INGREDIENT,AIFA package table,Rifabutina,rifabutina,J04AB04,J04AB,J04AB04,monotherapy_confezioni,55672,rxnav_atc_verified,DDInter1589,ddinter_retrieval,0.913172
Rifamicina Sodica,INGREDIENT,AIFA package table,Rifamicina Sodica,rifamicina,J04AB03,J04AB,J04AB03,monotherapy_confezioni,35616,rxnav_atc_verified,,not_found,0.891484
Rifampicina,INGREDIENT,AIFA package table,Rifampicina,rifampicina,J04AB02,J04AB,J04AB02,monotherapy_confezioni,9384,rxnav_atc_verified,DDInter1590,ddinter_retrieval,0.908372
Rifaximina,INGREDIENT,AIFA package table,Rifaximina,rifaximina,A07AA11,A07AA,A07AA11,monotherapy_confezioni,35619,rxnav_atc_verified,,not_found,0.894927
Rilpivirina,INGREDIENT,AIFA package table,Rilpivirina,rilpivirina,J05AG05,J05AG,J05AG05,monotherapy_confezioni,1102270,rxnav_atc_verified,DDInter1595,ddinter_retrieval,0.908495
Riluzolo,INGREDIENT,AIFA package table,Riluzolo,riluzolo,N07XX02,N07XX,N07XX02,monotherapy_confezioni,35623,rxnav_atc_verified,,not_found,0.880134
Rilzabrutinib,INGREDIENT,AIFA package table,Rilzabrutinib,rilzabrutinib,L01,,L01,monotherapy_confezioni,,not_found,,not_found,0.897232
Rimegepant,INGREDIENT,AIFA package table,Rimegepant,rimegepant,N02CD06,N02CD,N02CD06,monotherapy_confezioni,2282307,rxnav_atc_verified,DDInter1598,ddinter_retrieval,0.947283
Riociguat,INGREDIENT,AIFA package table,Riociguat,riociguat,C02KX05,C02KX,C02KX05,monotherapy_confezioni,1439816,rxnav_atc_verified,DDInter1600,ddinter_retrieval,0.937502
Ripretinib,INGREDIENT,AIFA package table,Ripretinib,ripretinib,L01EX19,L01EX,L01EX19,monotherapy_confezioni,2369389,rxnav_atc_verified,DDInter1601,ddinter_retrieval,0.915551
Risankizumab,INGREDIENT,AIFA package table,Risankizumab,risankizumab,L04AC18,L04AC,L04AC18,monotherapy_confezioni,2166040,rxnav_atc_verified,DDInter1602,ddinter_retrieval,0.911609
Risdiplam,INGREDIENT,AIFA package table,Risdiplam,risdiplam,M09AX10,M09AX,M09AX10,monotherapy_confezioni,2390935,rxnav_atc_verified,DDInter1603,ddinter_retrieval,0.934974
Risedronate Sodium,INGREDIENT,AIFA package table,Risedronate Sodium,risedronate sodium,M05BA07,M05BA,M05BA07,monotherapy_confezioni,,not_found,,not_found,0.895802
Risedronato Sodico,INGREDIENT,AIFA package table,Risedronato Sodico,risedronato,M05BA07,M05BA,M05BA07,monotherapy_confezioni,,not_found,,not_found,0.892986
Risedronato Sodico Emipentaidrato,INGREDIENT,AIFA package table,Risedronato Sodico Emipentaidrato,risedronato emipentaidrato,M05BA07,M05BA,M05BA07,monotherapy_confezioni,,not_found,,not_found,0.882937
Risperidone,INGREDIENT,AIFA package table,Risperidone,risperidone,N05AX08,N05AX,N05AX08,monotherapy_confezioni,35636,rxnav_atc_verified,DDInter1605,ddinter_retrieval,0.934746
Ritlecitinib Tosilato,INGREDIENT,AIFA package table,Ritlecitinib Tosilato,ritlecitinib tosilato,L04AF08,L04AF,L04AF08,monotherapy_confezioni,2641595,rxnav_atc_verified,,not_found,0.898095
Ritonavir,INGREDIENT,AIFA package table,Ritonavir,ritonavir,J05AE03,J05AE,J05AE03,monotherapy_confezioni,85762,rxnav_atc_verified,DDInter1607,ddinter_retrieval,0.915112
Rituximab,INGREDIENT,AIFA package table,Rituximab,rituximab,L01FA01,L01FA,L01FA01,monotherapy_confezioni,121191,rxnav_atc_verified,DDInter1608,ddinter_retrieval,0.925423
Rivaroxaban,INGREDIENT,AIFA package table,Rivaroxaban,rivaroxaban,B01AF01,B01AF,B01AF01,monotherapy_confezioni,1114195,rxnav_atc_verified,DDInter1609,ddinter_retrieval,0.93385
Rivastigmina,INGREDIENT,AIFA package table,Rivastigmina,rivastigmina,N06DA03,N06DA,N06DA03,monotherapy_confezioni,183379,rxnav_atc_verified,DDInter1610,ddinter_retrieval,0.915387
Rivastigmina Idrogeno Tartrato,INGREDIENT,AIFA package table,Rivastigmina Idrogeno Tartrato,rivastigmina idrogeno,N06DA03,N06DA,N06DA03,monotherapy_confezioni,183379,rxnav_atc_verified,,not_found,0.888843
Rizatriptan,INGREDIENT,AIFA package table,Rizatriptan,rizatriptan,N02CC04,N02CC,N02CC04,monotherapy_confezioni,88014,rxnav_atc_verified,DDInter1611,ddinter_retrieval,0.935386
Rizatriptan Benzoato,INGREDIENT,AIFA package table,Rizatriptan Benzoato,rizatriptan benzoato,N02CC04,N02CC,N02CC04,monotherapy_confezioni,237082,rxnav_atc_verified,DDInter1611,ddinter_retrieval,0.923989
Robinia Pseudo Acacia,INGREDIENT,AIFA package table,Robinia Pseudo Acacia,robinia pseudo acacia,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.893999
Rociverina,INGREDIENT,AIFA package table,Rociverina,rociverina,A03AA06,A03AA,A03AA06,monotherapy_confezioni,,not_found,,not_found,0.860467
Rocuronio Bromuro,INGREDIENT,AIFA package table,Rocuronio Bromuro,rocuronio,M03AC09,M03AC,M03AC09,monotherapy_confezioni,68139,rxnav_atc_verified,,not_found,0.868701
Rodiola Estratto Secco,INGREDIENT,AIFA package table,Rodiola Estratto Secco,rodiola estratto secco,A13A,,A13A,monotherapy_confezioni,,not_found,,not_found,0.859684
Roflumilast,INGREDIENT,AIFA package table,Roflumilast,roflumilast,R03DX07,R03DX,R03DX07,monotherapy_confezioni,1091836,rxnav_atc_verified,DDInter1614,ddinter_retrieval,0.935151
Romiplostim,INGREDIENT,AIFA package table,Romiplostim,romiplostim,B02BX04,B02BX,B02BX04,monotherapy_confezioni,805452,rxnav_atc_verified,DDInter1617,ddinter_retrieval,0.942369
Romosozumab,INGREDIENT,AIFA package table,Romosozumab,romosozumab,M05BX06,M05BX,M05BX06,monotherapy_confezioni,2123126,rxnav_atc_verified,DDInter1618,ddinter_retrieval,0.913782
Ropeginterferone Alfa-2B,INGREDIENT,AIFA package table,Ropeginterferone Alfa-2B,ropeginterferone alfa-2b,L03AB15,L03AB,L03AB15,monotherapy_confezioni,2587059,rxnav_atc_verified,DDInter1408,ddinter_retrieval,0.907471
Ropinirolo,INGREDIENT,AIFA package table,Ropinirolo,ropinirolo,N04BC04,N04BC,N04BC04,monotherapy_confezioni,72302,rxnav_atc_verified,DDInter1619,ddinter_retrieval,0.908801
Ropivacaina,INGREDIENT,AIFA package table,Ropivacaina,ropivacaina,N01BB09,N01BB,N01BB09,monotherapy_confezioni,35780,rxnav_atc_verified,DDInter1620,ddinter_retrieval,0.912956
Rosuvastatin Calcium,INGREDIENT,AIFA package table,Rosuvastatin Calcium,rosuvastatin calcium,C10BA06,C10BA,C10BA06,monotherapy_confezioni,,not_found,DDInter1622,ddinter_retrieval,0.927127
Rosuvastatina,INGREDIENT,AIFA package table,Rosuvastatina,rosuvastatina,C10AA07,C10AA,C10AA07,monotherapy_confezioni,301542,rxnav_atc_verified,DDInter1622,ddinter_retrieval,0.945704
Rosuvastatina Sale Di Calcio,INGREDIENT,AIFA package table,Rosuvastatina Sale Di Calcio,rosuvastatina sale di,C10AA07,C10AA,C10AA07,monotherapy_confezioni,301542,rxnav_atc_verified,DDInter1622,ddinter_retrieval,0.901919
Rotigotina,INGREDIENT,AIFA package table,Rotigotina,rotigotina,N04BC09,N04BC,N04BC09,monotherapy_confezioni,616739,rxnav_atc_verified,DDInter1624,ddinter_retrieval,0.913143
Roxadustat,INGREDIENT,AIFA package table,Roxadustat,roxadustat,B03XA05,B03XA,B03XA05,monotherapy_confezioni,,not_found,,not_found,0.899651
Roxitromicina,INGREDIENT,AIFA package table,Roxitromicina,roxitromicina,J01FA06,J01FA,J01FA06,monotherapy_confezioni,9478,rxnav_atc_verified,,not_found,0.883967
Rozanolixizumab,INGREDIENT,AIFA package table,Rozanolixizumab,rozanolixizumab,L04AG16,L04AG,L04AG16,monotherapy_confezioni,2642274,rxnav_atc_verified,,not_found,0.872021
Rubidio Cloruro (82Rb),INGREDIENT,AIFA package table,Rubidio Cloruro (82Rb),rubidio cloruro (82rb),V09GX04,V09GX,V09GX04,monotherapy_confezioni,,not_found,,not_found,0.873419
Rucaparib,INGREDIENT,AIFA package table,Rucaparib,rucaparib,L01XK03,L01XK,L01XK03,monotherapy_confezioni,1862579,rxnav_atc_verified,,not_found,0.897953
Rufinamide,INGREDIENT,AIFA package table,Rufinamide,rufinamide,N03AF03,N03AF,N03AF03,monotherapy_confezioni,69036,rxnav_atc_verified,DDInter1627,ddinter_retrieval,0.931386
Rufloxacina Cloridrato,INGREDIENT,AIFA package table,Rufloxacina Cloridrato,rufloxacina,J01MA10,J01MA,J01MA10,monotherapy_confezioni,,not_found,DDInter1502,ddinter_retrieval,0.914067
Rumex Crispus,INGREDIENT,AIFA package table,Rumex Crispus,rumex crispus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.843305
Rupatadina Fumarato,INGREDIENT,AIFA package table,Rupatadina Fumarato,rupatadina,R06AX28,R06AX,R06AX28,monotherapy_confezioni,,not_found,,not_found,0.871693
Rupatadine,INGREDIENT,AIFA package table,Rupatadine,rupatadine,R06AX28,R06AX,R06AX28,monotherapy_confezioni,,not_found,,not_found,0.877303
Rurioctocog Alfa Pegol,INGREDIENT,AIFA package table,Rurioctocog Alfa Pegol,rurioctocog alfa pegol,B02BD02,B02BD,B02BD02,monotherapy_confezioni,1741407,rxnav_atc_verified,,not_found,0.896066
Ruta Graveolens,INGREDIENT,AIFA package table,Ruta Graveolens,ruta graveolens,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.861278
Ruxolitinib,INGREDIENT,AIFA package table,Ruxolitinib,ruxolitinib,L01EJ01,L01EJ,L01EJ01,monotherapy_confezioni,1193326,rxnav_atc_verified,DDInter1628,ddinter_retrieval,0.92434
Sabadilla,INGREDIENT,AIFA package table,Sabadilla,sabadilla,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.836533
Sabal Serrulata,INGREDIENT,AIFA package table,Sabal Serrulata,sabal serrulata,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.854378
Sabina,INGREDIENT,AIFA package table,Sabina,sabina,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.813353
Saccharomyces Boulardii,INGREDIENT,AIFA package table,Saccharomyces Boulardii,saccharomyces boulardii,A07FA02,A07FA,A07FA02,monotherapy_confezioni,236782,rxnav_atc_verified,,not_found,0.85587
Sacituzumab Govitecan,INGREDIENT,AIFA package table,Sacituzumab Govitecan,sacituzumab govitecan,L01FX17,L01FX,L01FX17,monotherapy_confezioni,2360232,rxnav_atc_verified,DDInter1629,ddinter_retrieval,0.948495
Sacubitril Valsartan,INGREDIENT,AIFA package table,Sacubitril Valsartan,sacubitril valsartan,C09DX04,C09DX,C09DX04,monotherapy_confezioni,1656339,rxnav_atc_verified,DDInter1630,ddinter_retrieval,0.903558
Safinamide Metansolfonato,INGREDIENT,AIFA package table,Safinamide Metansolfonato,safinamide metansolfonato,N04BD03,N04BD,N04BD03,monotherapy_confezioni,1922449,rxnav_atc_verified,DDInter1631,ddinter_retrieval,0.907217
Salbutamolo,INGREDIENT,AIFA package table,Salbutamolo,salbutamolo,R03AC02,R03AC,R03AC02,monotherapy_confezioni,435,rxnav_atc_verified,,not_found,0.897182
Salmeterolo Xinafoato,INGREDIENT,AIFA package table,Salmeterolo Xinafoato,salmeterolo xinafoato,R03AC12,R03AC,R03AC12,monotherapy_confezioni,72616,rxnav_atc_verified,DDInter1636,ddinter_retrieval,0.902394
Samario 153Sm Lexidronam Pentasodico,INGREDIENT,AIFA package table,Samario 153Sm Lexidronam Pentasodico,samario 153sm lexidronam pentasodico,V10BX02,V10BX,V10BX02,monotherapy_confezioni,177906,rxnav_atc_verified,DDInter1638,ddinter_retrieval,0.934002
Sambucus Nigra,INGREDIENT,AIFA package table,Sambucus Nigra,sambucus nigra,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.862598
Sanguinaria Canadensis,INGREDIENT,AIFA package table,Sanguinaria Canadensis,sanguinaria canadensis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.864705
Sapropterina Cloridrato,INGREDIENT,AIFA package table,Sapropterina Cloridrato,sapropterina,A16AX07,A16AX,A16AX07,monotherapy_confezioni,753340,rxnav_atc_verified,DDInter1639,ddinter_retrieval,0.920424
Sapropterina Dicloridrato,INGREDIENT,AIFA package table,Sapropterina Dicloridrato,sapropterina dicloridrato,A16AX07,A16AX,A16AX07,monotherapy_confezioni,753340,rxnav_atc_verified,DDInter1639,ddinter_retrieval,0.912949
Sargramostim,INGREDIENT,AIFA package table,Sargramostim,sargramostim,L03AA09,L03AA,L03AA09,monotherapy_confezioni,69634,rxnav_atc_verified,DDInter1642,ddinter_retrieval,0.950754
Sarilumab,INGREDIENT,AIFA package table,Sarilumab,sarilumab,L04AC14,L04AC,L04AC14,monotherapy_confezioni,1923319,rxnav_atc_verified,DDInter1643,ddinter_retrieval,0.908636
Sars-Cov-2 Jn.1 Mrna,INGREDIENT,AIFA package table,Sars-Cov-2 Jn.1 Mrna,sars-cov-2 jn.1 mrna,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2468230,rxnav_atc_verified,,not_found,0.874512
Sars-Cov-2 Lp.8.1 Mrna,INGREDIENT,AIFA package table,Sars-Cov-2 Lp.8.1 Mrna,sars-cov-2 lp.8.1 mrna,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2468230,rxnav_atc_verified,,not_found,0.857862
Sarsaparilla,INGREDIENT,AIFA package table,Sarsaparilla,sarsaparilla,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.86072
Satralizumab,INGREDIENT,AIFA package table,Satralizumab,satralizumab,L04AC19,L04AC,L04AC19,monotherapy_confezioni,2391541,rxnav_atc_verified,DDInter1644,ddinter_retrieval,0.91957
Saxagliptin,INGREDIENT,AIFA package table,Saxagliptin,saxagliptin,A10BH03,A10BH,A10BH03,monotherapy_confezioni,857974,rxnav_atc_verified,DDInter1646,ddinter_retrieval,0.954986
Scopolamina Butilbromuro,INGREDIENT,AIFA package table,Scopolamina Butilbromuro,scopolamina butilbromuro,A03BB01,A03BB,A03BB01,monotherapy_confezioni,,not_found,DDInter1647,ddinter_retrieval,0.901288
Sebelipase Alfa,INGREDIENT,AIFA package table,Sebelipase Alfa,sebelipase alfa,A16AB14,A16AB,A16AB14,monotherapy_confezioni,1726975,rxnav_atc_verified,DDInter479,ddinter_retrieval,0.914076
Sebetralstat,INGREDIENT,AIFA package table,Sebetralstat,sebetralstat,B06AC08,B06AC,B06AC08,monotherapy_confezioni,2717944,rxnav_atc_verified,,not_found,0.899675
Secale Cornutum,INGREDIENT,AIFA package table,Secale Cornutum,secale cornutum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.85655
Secukinumab,INGREDIENT,AIFA package table,Secukinumab,secukinumab,L04AC10,L04AC,L04AC10,monotherapy_confezioni,1599788,rxnav_atc_verified,DDInter1652,ddinter_retrieval,0.924722
Seladelpar,INGREDIENT,AIFA package table,Seladelpar,seladelpar,A05AX07,A05AX,A05AX07,monotherapy_confezioni,2690869,rxnav_atc_verified,,not_found,0.8496
Selegilina Cloridrato,INGREDIENT,AIFA package table,Selegilina Cloridrato,selegilina,N04BD01,N04BD,N04BD01,monotherapy_confezioni,9639,rxnav_atc_verified,DDInter1653,ddinter_retrieval,0.90808
Selenio,INGREDIENT,AIFA package table,Selenio,selenio,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.876028
Selenio-75Se-Acido Tauroselcolico,INGREDIENT,AIFA package table,Selenio-75Se-Acido Tauroselcolico,selenio-75se-acido tauroselcolico,V09DX01,V09DX,V09DX01,monotherapy_confezioni,,not_found,,not_found,0.887863
Selexipag,INGREDIENT,AIFA package table,Selexipag,selexipag,B01AC27,B01AC,B01AC27,monotherapy_confezioni,1729002,rxnav_atc_verified,DDInter1656,ddinter_retrieval,0.937354
Selinexor,INGREDIENT,AIFA package table,Selinexor,selinexor,L01XX66,L01XX,L01XX66,monotherapy_confezioni,2178390,rxnav_atc_verified,DDInter1657,ddinter_retrieval,0.944083
Selpercatinib,INGREDIENT,AIFA package table,Selpercatinib,selpercatinib,L01EX22,L01EX,L01EX22,monotherapy_confezioni,2370147,rxnav_atc_verified,DDInter1658,ddinter_retrieval,0.931902
Selumetinib,INGREDIENT,AIFA package table,Selumetinib,selumetinib,L01EE04,L01EE,L01EE04,monotherapy_confezioni,2289380,rxnav_atc_verified,DDInter1659,ddinter_retrieval,0.922344
Semaglutide,INGREDIENT,AIFA package table,Semaglutide,semaglutide,A10BJ06,A10BJ,A10BJ06,monotherapy_confezioni,1991302,rxnav_atc_verified,DDInter1660,ddinter_retrieval,0.93721
Senecio Aureus,INGREDIENT,AIFA package table,Senecio Aureus,senecio aureus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.885536
Senega,INGREDIENT,AIFA package table,Senega,senega,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.828439
Senna,INGREDIENT,AIFA package table,Senna,senna,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.809242
Senna Estratto Secco,INGREDIENT,AIFA package table,Senna Estratto Secco,senna estratto secco,A06AB06,A06AB,A06AB06,monotherapy_confezioni,36387,rxnav_atc_verified,,not_found,0.867431
Senna Foglia,INGREDIENT,AIFA package table,Senna Foglia,senna foglia,A06AB06,A06AB,A06AB06,monotherapy_confezioni,36387,rxnav_atc_verified,,not_found,0.844127
Senna Foglia (Glucosidi Puri),INGREDIENT,AIFA package table,Senna Foglia (Glucosidi Puri),senna foglia (glucosidi puri),A06AB06,A06AB,A06AB06,monotherapy_confezioni,36387,rxnav_atc_verified,,not_found,0.866314
Sennosidi A E B,INGREDIENT,AIFA package table,Sennosidi A E B,sennosidi a e b,A06AB06,A06AB,A06AB06,monotherapy_confezioni,36387,rxnav_atc_verified,,not_found,0.895455
Serplulimab,INGREDIENT,AIFA package table,Serplulimab,serplulimab,L01FF12,L01FF,L01FF12,monotherapy_confezioni,,not_found,,not_found,0.862905
Sertaconazolo Nitrato,INGREDIENT,AIFA package table,Sertaconazolo Nitrato,sertaconazolo,D01AC14,D01AC,D01AC14,monotherapy_confezioni,36435,rxnav_atc_verified,,not_found,0.896036
Sertralina,INGREDIENT,AIFA package table,Sertralina,sertralina,N06AB06,N06AB,N06AB06,monotherapy_confezioni,36437,rxnav_atc_verified,DDInter1662,ddinter_retrieval,0.914857
Setmelanotide,INGREDIENT,AIFA package table,Setmelanotide,setmelanotide,A08AA12,A08AA,A08AA12,monotherapy_confezioni,2469247,rxnav_atc_verified,,not_found,0.899038
Sevelamer,INGREDIENT,AIFA package table,Sevelamer,sevelamer,V03AE02,V03AE,V03AE02,monotherapy_confezioni,214824,rxnav_atc_verified,DDInter1663,ddinter_retrieval,0.928506
Sevelamer Carbonato,INGREDIENT,AIFA package table,Sevelamer Carbonato,sevelamer carbonato,V03AE02,V03AE,V03AE02,monotherapy_confezioni,660890,rxnav_atc_verified,DDInter1663,ddinter_retrieval,0.90986
Sevoflurano,INGREDIENT,AIFA package table,Sevoflurano,sevoflurano,N01AB08,N01AB,N01AB08,monotherapy_confezioni,36453,rxnav_atc_verified,DDInter1664,ddinter_retrieval,0.918744
Sferoidi Di Condrociti Umani  Autologhi Associati Alla Matrice,INGREDIENT,AIFA package table,Sferoidi Di Condrociti Umani  Autologhi Associati Alla Matrice,sferoidi di condrociti umani autologhi associati alla matrice,M09AX02,M09AX,M09AX02,monotherapy_confezioni,,not_found,,not_found,0.842442
Sildenafil,INGREDIENT,AIFA package table,Sildenafil,sildenafil,G04BE03,G04BE,G04BE03,monotherapy_confezioni,136411,rxnav_atc_verified,DDInter1666,ddinter_retrieval,0.926259
Silicea,INGREDIENT,AIFA package table,Silicea,silicea,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.818215
Silimarina (Silybum Marianum L.Gaertner),INGREDIENT,AIFA package table,Silimarina (Silybum Marianum L.Gaertner),silimarina (silybum marianum l.gaertner),A05BA03,A05BA,A05BA03,monotherapy_confezioni,,not_found,,not_found,0.861531
Silodosin,INGREDIENT,AIFA package table,Silodosin,silodosin,G04CA04,G04CA,G04CA04,monotherapy_confezioni,720825,rxnav_atc_verified,DDInter1667,ddinter_retrieval,0.92504
Silodosina,INGREDIENT,AIFA package table,Silodosina,silodosina,G04CA04,G04CA,G04CA04,monotherapy_confezioni,720825,rxnav_atc_verified,DDInter1667,ddinter_retrieval,0.916419
Siltuximab,INGREDIENT,AIFA package table,Siltuximab,siltuximab,L04AC11,L04AC,L04AC11,monotherapy_confezioni,1535218,rxnav_atc_verified,DDInter1668,ddinter_retrieval,0.923517
Simeticone,INGREDIENT,AIFA package table,Simeticone,simeticone,A03AX13,A03AX,A03AX13,monotherapy_confezioni,,not_found,DDInter1674,ddinter_retrieval,0.916383
